Area,Date,date,Claims
Pierce County,05/30/2020,May 30,213
Pierce County,06/06/2020,Jun 06,139
Pierce County,06/13/2020,Jun 13,168
Pierce County,06/20/2020,Jun 20,100
Pierce County,06/27/2020,Jun 27,99
Pierce County,07/04/2020,Jul 04,95
Pierce County,07/11/2020,Jul 11,109
Pierce County,07/18/2020,Jul 18,126
Pierce County,07/25/2020,Jul 25,54
Pierce County,08/01/2020,Aug 01,81
Pierce County,08/08/2020,Aug 08,52
Pierce County,08/15/2020,Aug 15,39
Pierce County,08/22/2020,Aug 22,34
Pierce County,08/29/2020,Aug 29,43
Pierce County,09/05/2020,Sep 05,46
Pierce County,09/12/2020,Sep 12,48
Pierce County,09/19/2020,Sep 19,47
Pierce County,09/26/2020,Sep 26,35
Pierce County,10/03/2020,Oct 03,42
Pierce County,10/10/2020,Oct 10,44
Pierce County,10/17/2020,Oct 17,41
Pierce County,10/24/2020,Oct 24,44
Pierce County,10/31/2020,Oct 31,44
Pierce County,11/07/2020,Nov 07,30
Pierce County,11/14/2020,Nov 14,36
Pierce County,11/21/2020,Nov 21,36
Pierce County,11/28/2020,Nov 28,21
Pierce County,12/05/2020,Dec 05,36
Pierce County,12/12/2020,Dec 12,23
Pierce County,12/19/2020,Dec 19,37
Pierce County,12/26/2020,Dec 26,20
Pike County,01/02/2021,Jan 02,114
Pike County,03/07/2020,Mar 07,4
Pike County,03/14/2020,Mar 14,20
Pike County,03/21/2020,Mar 21,42
Pike County,03/28/2020,Mar 28,236
Pike County,04/04/2020,Apr 04,942
Pike County,04/11/2020,Apr 11,994
Pike County,04/18/2020,Apr 18,676
Pike County,04/25/2020,Apr 25,728
Pike County,05/02/2020,May 02,680
Pike County,05/09/2020,May 09,554
Pike County,05/16/2020,May 16,424
Pike County,05/23/2020,May 23,408
Pike County,05/30/2020,May 30,380
Pike County,06/06/2020,Jun 06,312
Pike County,06/13/2020,Jun 13,380
Pike County,06/20/2020,Jun 20,234
Pike County,06/27/2020,Jun 27,332
Pike County,07/04/2020,Jul 04,212
Pike County,07/11/2020,Jul 11,354
Pike County,07/18/2020,Jul 18,278
Pike County,07/25/2020,Jul 25,236
Pike County,08/01/2020,Aug 01,224
Pike County,08/08/2020,Aug 08,138
Pike County,08/15/2020,Aug 15,184
Pike County,08/22/2020,Aug 22,114
Pike County,08/29/2020,Aug 29,96
Pike County,09/05/2020,Sep 05,106
Pike County,09/12/2020,Sep 12,158
Pike County,09/19/2020,Sep 19,114
Pike County,09/26/2020,Sep 26,112
Pike County,10/03/2020,Oct 03,126
Pike County,10/10/2020,Oct 10,154
Pike County,10/17/2020,Oct 17,76
Pike County,10/24/2020,Oct 24,104
Pike County,10/31/2020,Oct 31,66
Pike County,11/07/2020,Nov 07,84
Pike County,11/14/2020,Nov 14,68
Pike County,11/21/2020,Nov 21,72
Pike County,11/28/2020,Nov 28,60
Pike County,12/05/2020,Dec 05,128
Pike County,12/12/2020,Dec 12,58
Pike County,12/19/2020,Dec 19,74
Pike County,12/26/2020,Dec 26,62
Polk County,01/02/2021,Jan 02,203
Polk County,03/07/2020,Mar 07,28
Polk County,03/14/2020,Mar 14,62
Polk County,03/21/2020,Mar 21,73
Polk County,03/28/2020,Mar 28,314
Polk County,04/04/2020,Apr 04,1572
Polk County,04/11/2020,Apr 11,932
Polk County,04/18/2020,Apr 18,1145
Polk County,04/25/2020,Apr 25,945
Polk County,05/02/2020,May 02,759
Polk County,05/09/2020,May 09,862
Polk County,05/16/2020,May 16,555
Polk County,05/23/2020,May 23,607
Polk County,05/30/2020,May 30,463
Polk County,06/06/2020,Jun 06,429
Polk County,06/13/2020,Jun 13,381
Polk County,06/20/2020,Jun 20,531
Polk County,06/27/2020,Jun 27,347
Polk County,07/04/2020,Jul 04,312
Polk County,07/11/2020,Jul 11,496
Polk County,07/18/2020,Jul 18,409
Polk County,07/25/2020,Jul 25,268
Polk County,08/01/2020,Aug 01,269
Polk County,08/08/2020,Aug 08,213
Polk County,08/15/2020,Aug 15,175
Polk County,08/22/2020,Aug 22,169
Polk County,08/29/2020,Aug 29,205
Polk County,09/05/2020,Sep 05,188
Polk County,09/12/2020,Sep 12,203
Polk County,09/19/2020,Sep 19,173
Polk County,09/26/2020,Sep 26,341
Polk County,10/03/2020,Oct 03,169
Polk County,10/10/2020,Oct 10,222
Polk County,10/17/2020,Oct 17,128
Polk County,10/24/2020,Oct 24,119
Polk County,10/31/2020,Oct 31,152
Polk County,11/07/2020,Nov 07,83
Polk County,11/14/2020,Nov 14,68
Polk County,11/21/2020,Nov 21,89
Polk County,11/28/2020,Nov 28,78
Polk County,12/05/2020,Dec 05,257
Polk County,12/12/2020,Dec 12,86
Polk County,12/19/2020,Dec 19,82
Polk County,12/26/2020,Dec 26,94
Pulaski County,01/02/2021,Jan 02,30
Pulaski County,03/07/2020,Mar 07,6
Pulaski County,03/14/2020,Mar 14,10
Pulaski County,03/21/2020,Mar 21,4
Pulaski County,03/28/2020,Mar 28,62
Pulaski County,04/04/2020,Apr 04,246
Pulaski County,04/11/2020,Apr 11,302
Pulaski County,04/18/2020,Apr 18,224
Pulaski County,04/25/2020,Apr 25,260
Pulaski County,05/02/2020,May 02,202
Pulaski County,05/09/2020,May 09,140
Pulaski County,05/16/2020,May 16,144
Pulaski County,05/23/2020,May 23,126
Pulaski County,05/30/2020,May 30,100
Pulaski County,06/06/2020,Jun 06,88
Pulaski County,06/13/2020,Jun 13,98
Pulaski County,06/20/2020,Jun 20,106
Pulaski County,06/27/2020,Jun 27,66
Pulaski County,07/04/2020,Jul 04,86
Pulaski County,07/11/2020,Jul 11,132
Pulaski County,07/18/2020,Jul 18,110
Pulaski County,07/25/2020,Jul 25,58
Pulaski County,08/01/2020,Aug 01,80
Pulaski County,08/08/2020,Aug 08,62
Pulaski County,08/15/2020,Aug 15,44
Pulaski County,08/22/2020,Aug 22,76
Pulaski County,08/29/2020,Aug 29,74
Pulaski County,09/05/2020,Sep 05,58
Pulaski County,09/12/2020,Sep 12,38
Pulaski County,09/19/2020,Sep 19,38
Pulaski County,09/26/2020,Sep 26,50
Pulaski County,10/03/2020,Oct 03,48
Pulaski County,10/10/2020,Oct 10,76
Pulaski County,10/17/2020,Oct 17,50
Pulaski County,10/24/2020,Oct 24,92
Pulaski County,10/31/2020,Oct 31,42
Pulaski County,11/07/2020,Nov 07,30
Pulaski County,11/14/2020,Nov 14,12
Pulaski County,11/21/2020,Nov 21,26
Pulaski County,11/28/2020,Nov 28,24
Pulaski County,12/05/2020,Dec 05,26
Pulaski County,12/12/2020,Dec 12,26
Pulaski County,12/19/2020,Dec 19,34
Pulaski County,12/26/2020,Dec 26,36
Putnam County,01/02/2021,Jan 02,38
Putnam County,03/07/2020,Mar 07,9
Putnam County,03/14/2020,Mar 14,2
Putnam County,03/21/2020,Mar 21,13
Putnam County,03/28/2020,Mar 28,217
Putnam County,04/04/2020,Apr 04,648
Putnam County,04/11/2020,Apr 11,604
Putnam County,04/18/2020,Apr 18,356
Putnam County,04/25/2020,Apr 25,359
Putnam County,05/02/2020,May 02,359
Putnam County,05/09/2020,May 09,380
Putnam County,05/16/2020,May 16,242
Putnam County,05/23/2020,May 23,251
Putnam County,05/30/2020,May 30,266
Putnam County,06/06/2020,Jun 06,179
Putnam County,06/13/2020,Jun 13,190
Putnam County,06/20/2020,Jun 20,216
Putnam County,06/27/2020,Jun 27,136
Putnam County,07/04/2020,Jul 04,147
Putnam County,07/11/2020,Jul 11,147
Putnam County,07/18/2020,Jul 18,133
Putnam County,07/25/2020,Jul 25,199
Putnam County,08/01/2020,Aug 01,110
Putnam County,08/08/2020,Aug 08,96
Putnam County,08/15/2020,Aug 15,56
Putnam County,08/22/2020,Aug 22,90
Putnam County,08/29/2020,Aug 29,65
Putnam County,09/05/2020,Sep 05,59
Putnam County,09/12/2020,Sep 12,82
Putnam County,09/19/2020,Sep 19,82
Putnam County,09/26/2020,Sep 26,87
Putnam County,10/03/2020,Oct 03,36
Putnam County,10/10/2020,Oct 10,65
Putnam County,10/17/2020,Oct 17,91
Putnam County,10/24/2020,Oct 24,77
Putnam County,10/31/2020,Oct 31,83
Putnam County,11/07/2020,Nov 07,38
Putnam County,11/14/2020,Nov 14,17
Putnam County,11/21/2020,Nov 21,40
Putnam County,11/28/2020,Nov 28,40
Putnam County,12/05/2020,Dec 05,33
Putnam County,12/12/2020,Dec 12,40
Putnam County,12/19/2020,Dec 19,32
Putnam County,12/26/2020,Dec 26,22
Quitman County,01/02/2021,Jan 02,1
Quitman County,03/07/2020,Mar 07,0
Quitman County,03/14/2020,Mar 14,1
Quitman County,03/21/2020,Mar 21,0
Quitman County,03/28/2020,Mar 28,2
Quitman County,04/04/2020,Apr 04,8
Quitman County,04/11/2020,Apr 11,6
Quitman County,04/18/2020,Apr 18,8
Quitman County,04/25/2020,Apr 25,18
Quitman County,05/02/2020,May 02,8
Quitman County,05/09/2020,May 09,9
Quitman County,05/16/2020,May 16,6
Quitman County,05/23/2020,May 23,7
Quitman County,05/30/2020,May 30,7
Quitman County,06/06/2020,Jun 06,5
Quitman County,06/13/2020,Jun 13,7
Quitman County,06/20/2020,Jun 20,9
Quitman County,06/27/2020,Jun 27,8
Quitman County,07/04/2020,Jul 04,8
Quitman County,07/11/2020,Jul 11,8
Quitman County,07/18/2020,Jul 18,10
Quitman County,07/25/2020,Jul 25,7
Quitman County,08/01/2020,Aug 01,7
Quitman County,08/08/2020,Aug 08,5
Quitman County,08/15/2020,Aug 15,4
Quitman County,08/22/2020,Aug 22,7
Quitman County,08/29/2020,Aug 29,2
Quitman County,09/05/2020,Sep 05,3
Quitman County,09/12/2020,Sep 12,4
Quitman County,09/19/2020,Sep 19,3
Quitman County,09/26/2020,Sep 26,3
Quitman County,10/03/2020,Oct 03,3
Quitman County,10/10/2020,Oct 10,3
Quitman County,10/17/2020,Oct 17,4
Quitman County,10/24/2020,Oct 24,4
Quitman County,10/31/2020,Oct 31,7
Quitman County,11/07/2020,Nov 07,4
Quitman County,11/14/2020,Nov 14,0
Quitman County,11/21/2020,Nov 21,0
Quitman County,11/28/2020,Nov 28,1
Quitman County,12/05/2020,Dec 05,1
Quitman County,12/12/2020,Dec 12,1
Quitman County,12/19/2020,Dec 19,1
Quitman County,12/26/2020,Dec 26,0
Rabun County,01/02/2021,Jan 02,48
Rabun County,03/07/2020,Mar 07,10
Rabun County,03/14/2020,Mar 14,12
Rabun County,03/21/2020,Mar 21,20
Rabun County,03/28/2020,Mar 28,416
Rabun County,04/04/2020,Apr 04,1394
Rabun County,04/11/2020,Apr 11,664
Rabun County,04/18/2020,Apr 18,604
Rabun County,04/25/2020,Apr 25,512
Rabun County,05/02/2020,May 02,380
Rabun County,05/09/2020,May 09,572
Rabun County,05/16/2020,May 16,286
Rabun County,05/23/2020,May 23,298
Rabun County,05/30/2020,May 30,262
Rabun County,06/06/2020,Jun 06,210
Rabun County,06/13/2020,Jun 13,222
Rabun County,06/20/2020,Jun 20,174
Rabun County,06/27/2020,Jun 27,164
Rabun County,07/04/2020,Jul 04,148
Rabun County,07/11/2020,Jul 11,174
Rabun County,07/18/2020,Jul 18,158
Rabun County,07/25/2020,Jul 25,130
Rabun County,08/01/2020,Aug 01,152
Rabun County,08/08/2020,Aug 08,92
Rabun County,08/15/2020,Aug 15,136
Rabun County,08/22/2020,Aug 22,70
Rabun County,08/29/2020,Aug 29,60
Rabun County,09/05/2020,Sep 05,74
Rabun County,09/12/2020,Sep 12,80
Rabun County,09/19/2020,Sep 19,82
Rabun County,09/26/2020,Sep 26,46
Rabun County,10/03/2020,Oct 03,44
Rabun County,10/10/2020,Oct 10,70
Rabun County,10/17/2020,Oct 17,36
Rabun County,10/24/2020,Oct 24,70
Rabun County,10/31/2020,Oct 31,62
Rabun County,11/07/2020,Nov 07,30
Rabun County,11/14/2020,Nov 14,30
Rabun County,11/21/2020,Nov 21,24
Rabun County,11/28/2020,Nov 28,22
Rabun County,12/05/2020,Dec 05,42
Rabun County,12/12/2020,Dec 12,40
Rabun County,12/19/2020,Dec 19,34
Rabun County,12/26/2020,Dec 26,20
Randolph County,01/02/2021,Jan 02,32
Randolph County,03/07/2020,Mar 07,0
Randolph County,03/14/2020,Mar 14,10
Randolph County,03/21/2020,Mar 21,4
Randolph County,03/28/2020,Mar 28,132
Randolph County,04/04/2020,Apr 04,438
Randolph County,04/11/2020,Apr 11,466
Randolph County,04/18/2020,Apr 18,330
Randolph County,04/25/2020,Apr 25,478
Randolph County,05/02/2020,May 02,232
Randolph County,05/09/2020,May 09,154
Randolph County,05/16/2020,May 16,114
Randolph County,05/23/2020,May 23,132
Randolph County,05/30/2020,May 30,110
Randolph County,06/06/2020,Jun 06,122
Randolph County,06/13/2020,Jun 13,108
Randolph County,06/20/2020,Jun 20,128
Randolph County,06/27/2020,Jun 27,106
Randolph County,07/04/2020,Jul 04,88
Randolph County,07/11/2020,Jul 11,144
Randolph County,07/18/2020,Jul 18,124
Randolph County,07/25/2020,Jul 25,78
Randolph County,08/01/2020,Aug 01,48
Randolph County,08/08/2020,Aug 08,48
Randolph County,08/15/2020,Aug 15,60
Randolph County,08/22/2020,Aug 22,60
Randolph County,08/29/2020,Aug 29,66
Randolph County,09/05/2020,Sep 05,48
Randolph County,09/12/2020,Sep 12,50
Randolph County,09/19/2020,Sep 19,40
Randolph County,09/26/2020,Sep 26,32
Randolph County,10/03/2020,Oct 03,40
Randolph County,10/10/2020,Oct 10,58
Randolph County,10/17/2020,Oct 17,38
Randolph County,10/24/2020,Oct 24,36
Randolph County,10/31/2020,Oct 31,28
Randolph County,11/07/2020,Nov 07,24
Randolph County,11/14/2020,Nov 14,16
Randolph County,11/21/2020,Nov 21,26
Randolph County,11/28/2020,Nov 28,18
Randolph County,12/05/2020,Dec 05,38
Randolph County,12/12/2020,Dec 12,26
Randolph County,12/19/2020,Dec 19,28
Randolph County,12/26/2020,Dec 26,28
Richmond County,01/02/2021,Jan 02,576
Richmond County,03/07/2020,Mar 07,128
Richmond County,03/14/2020,Mar 14,88
Richmond County,03/21/2020,Mar 21,141
Richmond County,03/28/2020,Mar 28,2013
Richmond County,04/04/2020,Apr 04,5670
Richmond County,04/11/2020,Apr 11,4869
Richmond County,04/18/2020,Apr 18,3450
Richmond County,04/25/2020,Apr 25,4066
Richmond County,05/02/2020,May 02,3424
Richmond County,05/09/2020,May 09,3349
Richmond County,05/16/2020,May 16,2446
Richmond County,05/23/2020,May 23,2565
Richmond County,05/30/2020,May 30,2277
Richmond County,06/06/2020,Jun 06,2520
Richmond County,06/13/2020,Jun 13,2337
Richmond County,06/20/2020,Jun 20,2143
Richmond County,06/27/2020,Jun 27,1972
Richmond County,07/04/2020,Jul 04,1982
Richmond County,07/11/2020,Jul 11,2625
Richmond County,07/18/2020,Jul 18,3052
Richmond County,07/25/2020,Jul 25,1599
Richmond County,08/01/2020,Aug 01,1554
Richmond County,08/08/2020,Aug 08,1092
Richmond County,08/15/2020,Aug 15,1095
Richmond County,08/22/2020,Aug 22,1062
Richmond County,08/29/2020,Aug 29,1053
Richmond County,09/05/2020,Sep 05,1045
Richmond County,09/12/2020,Sep 12,921
Richmond County,09/19/2020,Sep 19,966
Richmond County,09/26/2020,Sep 26,842
Richmond County,10/03/2020,Oct 03,874
Richmond County,10/10/2020,Oct 10,1186
Richmond County,10/17/2020,Oct 17,916
Richmond County,10/24/2020,Oct 24,986
Richmond County,10/31/2020,Oct 31,872
Richmond County,11/07/2020,Nov 07,459
Richmond County,11/14/2020,Nov 14,325
Richmond County,11/21/2020,Nov 21,495
Richmond County,11/28/2020,Nov 28,382
Richmond County,12/05/2020,Dec 05,535
Richmond County,12/12/2020,Dec 12,549
Richmond County,12/19/2020,Dec 19,455
Richmond County,12/26/2020,Dec 26,466
Rockdale County,01/02/2021,Jan 02,213
Rockdale County,03/07/2020,Mar 07,57
Rockdale County,03/14/2020,Mar 14,68
Rockdale County,03/21/2020,Mar 21,125
Rockdale County,03/28/2020,Mar 28,1120
Rockdale County,04/04/2020,Apr 04,3455
Rockdale County,04/11/2020,Apr 11,2691
Rockdale County,04/18/2020,Apr 18,1976
Rockdale County,04/25/2020,Apr 25,2273
Rockdale County,05/02/2020,May 02,2292
Rockdale County,05/09/2020,May 09,2484
Rockdale County,05/16/2020,May 16,1823
Rockdale County,05/23/2020,May 23,1625
Rockdale County,05/30/2020,May 30,1469
Rockdale County,06/06/2020,Jun 06,1430
Rockdale County,06/13/2020,Jun 13,1313
Rockdale County,06/20/2020,Jun 20,1323
Rockdale County,06/27/2020,Jun 27,1115
Rockdale County,07/04/2020,Jul 04,1022
Rockdale County,07/11/2020,Jul 11,1335
Rockdale County,07/18/2020,Jul 18,1118
Rockdale County,07/25/2020,Jul 25,941
Rockdale County,08/01/2020,Aug 01,742
Rockdale County,08/08/2020,Aug 08,621
Rockdale County,08/15/2020,Aug 15,545
Rockdale County,08/22/2020,Aug 22,462
Rockdale County,08/29/2020,Aug 29,482
Rockdale County,09/05/2020,Sep 05,482
Rockdale County,09/12/2020,Sep 12,393
Rockdale County,09/19/2020,Sep 19,440
Rockdale County,09/26/2020,Sep 26,391
Rockdale County,10/03/2020,Oct 03,431
Rockdale County,10/10/2020,Oct 10,546
Rockdale County,10/17/2020,Oct 17,458
Rockdale County,10/24/2020,Oct 24,410
Rockdale County,10/31/2020,Oct 31,403
Rockdale County,11/07/2020,Nov 07,218
Rockdale County,11/14/2020,Nov 14,196
Rockdale County,11/21/2020,Nov 21,264
Rockdale County,11/28/2020,Nov 28,186
Rockdale County,12/05/2020,Dec 05,284
Rockdale County,12/12/2020,Dec 12,221
Rockdale County,12/19/2020,Dec 19,220
Rockdale County,12/26/2020,Dec 26,167
Schley County,01/02/2021,Jan 02,14
Schley County,03/07/2020,Mar 07,1
Schley County,03/14/2020,Mar 14,2
Schley County,03/21/2020,Mar 21,1
Schley County,03/28/2020,Mar 28,15
Schley County,04/04/2020,Apr 04,62
Schley County,04/11/2020,Apr 11,46
Schley County,04/18/2020,Apr 18,46
Schley County,04/25/2020,Apr 25,29
Schley County,05/02/2020,May 02,25
Schley County,05/09/2020,May 09,35
Schley County,05/16/2020,May 16,54
Schley County,05/23/2020,May 23,43
Schley County,05/30/2020,May 30,38
Schley County,06/06/2020,Jun 06,24
Schley County,06/13/2020,Jun 13,16
Schley County,06/20/2020,Jun 20,29
Schley County,06/27/2020,Jun 27,25
Schley County,07/04/2020,Jul 04,26
Schley County,07/11/2020,Jul 11,25
Schley County,07/18/2020,Jul 18,31
Schley County,07/25/2020,Jul 25,13
Schley County,08/01/2020,Aug 01,13
Schley County,08/08/2020,Aug 08,12
Schley County,08/15/2020,Aug 15,11
Schley County,08/22/2020,Aug 22,11
Schley County,08/29/2020,Aug 29,9
Schley County,09/05/2020,Sep 05,6
Schley County,09/12/2020,Sep 12,7
Schley County,09/19/2020,Sep 19,13
Schley County,09/26/2020,Sep 26,8
Schley County,10/03/2020,Oct 03,8
Schley County,10/10/2020,Oct 10,15
Schley County,10/17/2020,Oct 17,5
Schley County,10/24/2020,Oct 24,8
Schley County,10/31/2020,Oct 31,6
Schley County,11/07/2020,Nov 07,5
Schley County,11/14/2020,Nov 14,3
Schley County,11/21/2020,Nov 21,4
Schley County,11/28/2020,Nov 28,3
Schley County,12/05/2020,Dec 05,11
Schley County,12/12/2020,Dec 12,10
Schley County,12/19/2020,Dec 19,0
Schley County,12/26/2020,Dec 26,4
Screven County,01/02/2021,Jan 02,88
Screven County,03/07/2020,Mar 07,22
Screven County,03/14/2020,Mar 14,10
Screven County,03/21/2020,Mar 21,32
Screven County,03/28/2020,Mar 28,138
Screven County,04/04/2020,Apr 04,540
Screven County,04/11/2020,Apr 11,766
Screven County,04/18/2020,Apr 18,810
Screven County,04/25/2020,Apr 25,482
Screven County,05/02/2020,May 02,636
Screven County,05/09/2020,May 09,624
Screven County,05/16/2020,May 16,522
Screven County,05/23/2020,May 23,632
Screven County,05/30/2020,May 30,282
Screven County,06/06/2020,Jun 06,456
Screven County,06/13/2020,Jun 13,332
Screven County,06/20/2020,Jun 20,332
Screven County,06/27/2020,Jun 27,380
Screven County,07/04/2020,Jul 04,314
Screven County,07/11/2020,Jul 11,612
Screven County,07/18/2020,Jul 18,290
Screven County,07/25/2020,Jul 25,230
Screven County,08/01/2020,Aug 01,214
Screven County,08/08/2020,Aug 08,182
Screven County,08/15/2020,Aug 15,158
Screven County,08/22/2020,Aug 22,212
Screven County,08/29/2020,Aug 29,148
Screven County,09/05/2020,Sep 05,118
Screven County,09/12/2020,Sep 12,96
Screven County,09/19/2020,Sep 19,274
Screven County,09/26/2020,Sep 26,142
Screven County,10/03/2020,Oct 03,112
Screven County,10/10/2020,Oct 10,140
Screven County,10/17/2020,Oct 17,170
Screven County,10/24/2020,Oct 24,74
Screven County,10/31/2020,Oct 31,104
Screven County,11/07/2020,Nov 07,74
Screven County,11/14/2020,Nov 14,86
Screven County,11/21/2020,Nov 21,74
Screven County,11/28/2020,Nov 28,58
Screven County,12/05/2020,Dec 05,428
Screven County,12/12/2020,Dec 12,58
Screven County,12/19/2020,Dec 19,52
Screven County,12/26/2020,Dec 26,38
Seminole County,01/02/2021,Jan 02,24
Seminole County,03/07/2020,Mar 07,1
Seminole County,03/14/2020,Mar 14,2
Seminole County,03/21/2020,Mar 21,2
Seminole County,03/28/2020,Mar 28,39
Seminole County,04/04/2020,Apr 04,106
Seminole County,04/11/2020,Apr 11,115
Seminole County,04/18/2020,Apr 18,82
Seminole County,04/25/2020,Apr 25,110
Seminole County,05/02/2020,May 02,85
Seminole County,05/09/2020,May 09,77
Seminole County,05/16/2020,May 16,63
Seminole County,05/23/2020,May 23,62
Seminole County,05/30/2020,May 30,48
Seminole County,06/06/2020,Jun 06,55
Seminole County,06/13/2020,Jun 13,52
Seminole County,06/20/2020,Jun 20,66
Seminole County,06/27/2020,Jun 27,37
Seminole County,07/04/2020,Jul 04,65
Seminole County,07/11/2020,Jul 11,73
Seminole County,07/18/2020,Jul 18,52
Seminole County,07/25/2020,Jul 25,27
Seminole County,08/01/2020,Aug 01,28
Seminole County,08/08/2020,Aug 08,28
Seminole County,08/15/2020,Aug 15,35
Seminole County,08/22/2020,Aug 22,36
Seminole County,08/29/2020,Aug 29,35
Seminole County,09/05/2020,Sep 05,28
Seminole County,09/12/2020,Sep 12,19
Seminole County,09/19/2020,Sep 19,36
Seminole County,09/26/2020,Sep 26,18
Seminole County,10/03/2020,Oct 03,21
Seminole County,10/10/2020,Oct 10,26
Seminole County,10/17/2020,Oct 17,22
Seminole County,10/24/2020,Oct 24,16
Seminole County,10/31/2020,Oct 31,23
Seminole County,11/07/2020,Nov 07,19
Seminole County,11/14/2020,Nov 14,9
Seminole County,11/21/2020,Nov 21,8
Seminole County,11/28/2020,Nov 28,13
Seminole County,12/05/2020,Dec 05,31
Seminole County,12/12/2020,Dec 12,11
Seminole County,12/19/2020,Dec 19,12
Seminole County,12/26/2020,Dec 26,5
Spalding County,01/02/2021,Jan 02,264
Spalding County,03/07/2020,Mar 07,47
Spalding County,03/14/2020,Mar 14,73
Spalding County,03/21/2020,Mar 21,59
Spalding County,03/28/2020,Mar 28,565
Spalding County,04/04/2020,Apr 04,1921
Spalding County,04/11/2020,Apr 11,1935
Spalding County,04/18/2020,Apr 18,1336
Spalding County,04/25/2020,Apr 25,1425
Spalding County,05/02/2020,May 02,1422
Spalding County,05/09/2020,May 09,1255
Spalding County,05/16/2020,May 16,872
Spalding County,05/23/2020,May 23,944
Spalding County,05/30/2020,May 30,820
Spalding County,06/06/2020,Jun 06,716
Spalding County,06/13/2020,Jun 13,753
Spalding County,06/20/2020,Jun 20,775
Spalding County,06/27/2020,Jun 27,692
Spalding County,07/04/2020,Jul 04,660
Spalding County,07/11/2020,Jul 11,960
Spalding County,07/18/2020,Jul 18,916
Spalding County,07/25/2020,Jul 25,504
Spalding County,08/01/2020,Aug 01,608
Spalding County,08/08/2020,Aug 08,381
Spalding County,08/15/2020,Aug 15,422
Spalding County,08/22/2020,Aug 22,354
Spalding County,08/29/2020,Aug 29,384
Spalding County,09/05/2020,Sep 05,295
Spalding County,09/12/2020,Sep 12,321
Spalding County,09/19/2020,Sep 19,281
Spalding County,09/26/2020,Sep 26,250
Spalding County,10/03/2020,Oct 03,283
Spalding County,10/10/2020,Oct 10,422
Spalding County,10/17/2020,Oct 17,301
Spalding County,10/24/2020,Oct 24,320
Spalding County,10/31/2020,Oct 31,266
Spalding County,11/07/2020,Nov 07,168
Spalding County,11/14/2020,Nov 14,119
Spalding County,11/21/2020,Nov 21,183
Spalding County,11/28/2020,Nov 28,118
Spalding County,12/05/2020,Dec 05,217
Spalding County,12/12/2020,Dec 12,165
Spalding County,12/19/2020,Dec 19,191
Spalding County,12/26/2020,Dec 26,124
Stephens County,01/02/2021,Jan 02,70
Stephens County,03/07/2020,Mar 07,10
Stephens County,03/14/2020,Mar 14,20
Stephens County,03/21/2020,Mar 21,11
Stephens County,03/28/2020,Mar 28,150
Stephens County,04/04/2020,Apr 04,677
Stephens County,04/11/2020,Apr 11,533
Stephens County,04/18/2020,Apr 18,634
Stephens County,04/25/2020,Apr 25,527
Stephens County,05/02/2020,May 02,599
Stephens County,05/09/2020,May 09,494
Stephens County,05/16/2020,May 16,372
Stephens County,05/23/2020,May 23,312
Stephens County,05/30/2020,May 30,386
Stephens County,06/06/2020,Jun 06,257
Stephens County,06/13/2020,Jun 13,180
Stephens County,06/20/2020,Jun 20,243
Stephens County,06/27/2020,Jun 27,199
Stephens County,07/04/2020,Jul 04,144
Stephens County,07/11/2020,Jul 11,282
Stephens County,07/18/2020,Jul 18,186
Stephens County,07/25/2020,Jul 25,151
Stephens County,08/01/2020,Aug 01,108
Stephens County,08/08/2020,Aug 08,101
Stephens County,08/15/2020,Aug 15,113
Stephens County,08/22/2020,Aug 22,103
Stephens County,08/29/2020,Aug 29,82
Stephens County,09/05/2020,Sep 05,110
Stephens County,09/12/2020,Sep 12,71
Stephens County,09/19/2020,Sep 19,88
Stephens County,09/26/2020,Sep 26,73
Stephens County,10/03/2020,Oct 03,78
Stephens County,10/10/2020,Oct 10,93
Stephens County,10/17/2020,Oct 17,59
Stephens County,10/24/2020,Oct 24,72
Stephens County,10/31/2020,Oct 31,67
Stephens County,11/07/2020,Nov 07,65
Stephens County,11/14/2020,Nov 14,37
Stephens County,11/21/2020,Nov 21,65
Stephens County,11/28/2020,Nov 28,33
Stephens County,12/05/2020,Dec 05,72
Stephens County,12/12/2020,Dec 12,31
Stephens County,12/19/2020,Dec 19,53
Stephens County,12/26/2020,Dec 26,55
Stewart County,01/02/2021,Jan 02,18
Stewart County,03/07/2020,Mar 07,5
Stewart County,03/14/2020,Mar 14,14
Stewart County,03/21/2020,Mar 21,1
Stewart County,03/28/2020,Mar 28,18
Stewart County,04/04/2020,Apr 04,42
Stewart County,04/11/2020,Apr 11,70
Stewart County,04/18/2020,Apr 18,46
Stewart County,04/25/2020,Apr 25,42
Stewart County,05/02/2020,May 02,39
Stewart County,05/09/2020,May 09,31
Stewart County,05/16/2020,May 16,38
Stewart County,05/23/2020,May 23,41
Stewart County,05/30/2020,May 30,30
Stewart County,06/06/2020,Jun 06,39
Stewart County,06/13/2020,Jun 13,34
Stewart County,06/20/2020,Jun 20,31
Stewart County,06/27/2020,Jun 27,40
Stewart County,07/04/2020,Jul 04,29
Stewart County,07/11/2020,Jul 11,40
Stewart County,07/18/2020,Jul 18,29
Stewart County,07/25/2020,Jul 25,23
Stewart County,08/01/2020,Aug 01,9
Stewart County,08/08/2020,Aug 08,15
Stewart County,08/15/2020,Aug 15,12
Stewart County,08/22/2020,Aug 22,12
Stewart County,08/29/2020,Aug 29,16
Stewart County,09/05/2020,Sep 05,10
