Area,Date,date,Claims
White County,11/07/2020,Nov 07,53
White County,11/14/2020,Nov 14,26
White County,11/21/2020,Nov 21,35
White County,11/28/2020,Nov 28,42
White County,12/05/2020,Dec 05,60
White County,12/12/2020,Dec 12,58
Whitfield County,03/07/2020,Mar 07,87
Whitfield County,03/14/2020,Mar 14,59
Whitfield County,03/21/2020,Mar 21,74
Whitfield County,03/28/2020,Mar 28,980
Whitfield County,04/04/2020,Apr 04,2781
Whitfield County,04/11/2020,Apr 11,3601
Whitfield County,04/18/2020,Apr 18,7215
Whitfield County,04/25/2020,Apr 25,4178
Whitfield County,05/02/2020,May 02,3664
Whitfield County,05/09/2020,May 09,3957
Whitfield County,05/16/2020,May 16,2150
Whitfield County,05/23/2020,May 23,1973
Whitfield County,05/30/2020,May 30,1884
Whitfield County,06/06/2020,Jun 06,1927
Whitfield County,06/13/2020,Jun 13,1823
Whitfield County,06/20/2020,Jun 20,1244
Whitfield County,06/27/2020,Jun 27,1193
Whitfield County,07/04/2020,Jul 04,1167
Whitfield County,07/11/2020,Jul 11,1718
Whitfield County,07/18/2020,Jul 18,1401
Whitfield County,07/25/2020,Jul 25,1218
Whitfield County,08/01/2020,Aug 01,1019
Whitfield County,08/08/2020,Aug 08,719
Whitfield County,08/15/2020,Aug 15,786
Whitfield County,08/22/2020,Aug 22,635
Whitfield County,08/29/2020,Aug 29,745
Whitfield County,09/05/2020,Sep 05,656
Whitfield County,09/12/2020,Sep 12,624
Whitfield County,09/19/2020,Sep 19,519
Whitfield County,09/26/2020,Sep 26,558
Whitfield County,10/03/2020,Oct 03,605
Whitfield County,10/10/2020,Oct 10,528
Whitfield County,10/17/2020,Oct 17,571
Whitfield County,10/24/2020,Oct 24,636
Whitfield County,10/31/2020,Oct 31,476
Whitfield County,11/07/2020,Nov 07,505
Whitfield County,11/14/2020,Nov 14,330
Whitfield County,11/21/2020,Nov 21,566
Whitfield County,11/28/2020,Nov 28,355
Whitfield County,12/05/2020,Dec 05,946
Whitfield County,12/12/2020,Dec 12,342
Wilcox County,03/07/2020,Mar 07,4
Wilcox County,03/14/2020,Mar 14,1
Wilcox County,03/21/2020,Mar 21,4
Wilcox County,03/28/2020,Mar 28,18
Wilcox County,04/04/2020,Apr 04,72
Wilcox County,04/11/2020,Apr 11,72
Wilcox County,04/18/2020,Apr 18,67
Wilcox County,04/25/2020,Apr 25,52
Wilcox County,05/02/2020,May 02,52
Wilcox County,05/09/2020,May 09,69
Wilcox County,05/16/2020,May 16,34
Wilcox County,05/23/2020,May 23,49
Wilcox County,05/30/2020,May 30,30
Wilcox County,06/06/2020,Jun 06,21
Wilcox County,06/13/2020,Jun 13,36
Wilcox County,06/20/2020,Jun 20,54
Wilcox County,06/27/2020,Jun 27,36
Wilcox County,07/04/2020,Jul 04,39
Wilcox County,07/11/2020,Jul 11,49
Wilcox County,07/18/2020,Jul 18,44
Wilcox County,07/25/2020,Jul 25,39
Wilcox County,08/01/2020,Aug 01,30
Wilcox County,08/08/2020,Aug 08,26
Wilcox County,08/15/2020,Aug 15,25
Wilcox County,08/22/2020,Aug 22,28
Wilcox County,08/29/2020,Aug 29,24
Wilcox County,09/05/2020,Sep 05,27
Wilcox County,09/12/2020,Sep 12,13
Wilcox County,09/19/2020,Sep 19,15
Wilcox County,09/26/2020,Sep 26,23
Wilcox County,10/03/2020,Oct 03,16
Wilcox County,10/10/2020,Oct 10,31
Wilcox County,10/17/2020,Oct 17,24
Wilcox County,10/24/2020,Oct 24,22
Wilcox County,10/31/2020,Oct 31,16
Wilcox County,11/07/2020,Nov 07,6
Wilcox County,11/14/2020,Nov 14,8
Wilcox County,11/21/2020,Nov 21,7
Wilcox County,11/28/2020,Nov 28,7
Wilcox County,12/05/2020,Dec 05,14
Wilcox County,12/12/2020,Dec 12,4
Wilkes County,03/07/2020,Mar 07,5
Wilkes County,03/14/2020,Mar 14,6
Wilkes County,03/21/2020,Mar 21,2
Wilkes County,03/28/2020,Mar 28,54
Wilkes County,04/04/2020,Apr 04,99
Wilkes County,04/11/2020,Apr 11,131
Wilkes County,04/18/2020,Apr 18,88
Wilkes County,04/25/2020,Apr 25,119
Wilkes County,05/02/2020,May 02,99
Wilkes County,05/09/2020,May 09,100
Wilkes County,05/16/2020,May 16,66
Wilkes County,05/23/2020,May 23,96
Wilkes County,05/30/2020,May 30,81
Wilkes County,06/06/2020,Jun 06,76
Wilkes County,06/13/2020,Jun 13,64
Wilkes County,06/20/2020,Jun 20,52
Wilkes County,06/27/2020,Jun 27,60
Wilkes County,07/04/2020,Jul 04,54
Wilkes County,07/11/2020,Jul 11,57
Wilkes County,07/18/2020,Jul 18,60
Wilkes County,07/25/2020,Jul 25,36
Wilkes County,08/01/2020,Aug 01,36
Wilkes County,08/08/2020,Aug 08,38
Wilkes County,08/15/2020,Aug 15,25
Wilkes County,08/22/2020,Aug 22,30
Wilkes County,08/29/2020,Aug 29,24
Wilkes County,09/05/2020,Sep 05,30
Wilkes County,09/12/2020,Sep 12,22
Wilkes County,09/19/2020,Sep 19,31
Wilkes County,09/26/2020,Sep 26,29
Wilkes County,10/03/2020,Oct 03,34
Wilkes County,10/10/2020,Oct 10,40
Wilkes County,10/17/2020,Oct 17,29
Wilkes County,10/24/2020,Oct 24,22
Wilkes County,10/31/2020,Oct 31,18
Wilkes County,11/07/2020,Nov 07,17
Wilkes County,11/14/2020,Nov 14,6
Wilkes County,11/21/2020,Nov 21,12
Wilkes County,11/28/2020,Nov 28,8
Wilkes County,12/05/2020,Dec 05,21
Wilkes County,12/12/2020,Dec 12,9
Wilkinson County,03/07/2020,Mar 07,4
Wilkinson County,03/14/2020,Mar 14,8
Wilkinson County,03/21/2020,Mar 21,2
Wilkinson County,03/28/2020,Mar 28,38
Wilkinson County,04/04/2020,Apr 04,161
Wilkinson County,04/11/2020,Apr 11,129
Wilkinson County,04/18/2020,Apr 18,100
Wilkinson County,04/25/2020,Apr 25,108
Wilkinson County,05/02/2020,May 02,140
Wilkinson County,05/09/2020,May 09,114
Wilkinson County,05/16/2020,May 16,95
Wilkinson County,05/23/2020,May 23,82
Wilkinson County,05/30/2020,May 30,91
Wilkinson County,06/06/2020,Jun 06,69
Wilkinson County,06/13/2020,Jun 13,53
Wilkinson County,06/20/2020,Jun 20,56
Wilkinson County,06/27/2020,Jun 27,50
Wilkinson County,07/04/2020,Jul 04,48
Wilkinson County,07/11/2020,Jul 11,60
Wilkinson County,07/18/2020,Jul 18,55
Wilkinson County,07/25/2020,Jul 25,39
Wilkinson County,08/01/2020,Aug 01,38
Wilkinson County,08/08/2020,Aug 08,35
Wilkinson County,08/15/2020,Aug 15,22
Wilkinson County,08/22/2020,Aug 22,37
Wilkinson County,08/29/2020,Aug 29,31
Wilkinson County,09/05/2020,Sep 05,28
Wilkinson County,09/12/2020,Sep 12,17
Wilkinson County,09/19/2020,Sep 19,28
Wilkinson County,09/26/2020,Sep 26,35
Wilkinson County,10/03/2020,Oct 03,30
Wilkinson County,10/10/2020,Oct 10,40
Wilkinson County,10/17/2020,Oct 17,36
Wilkinson County,10/24/2020,Oct 24,22
Wilkinson County,10/31/2020,Oct 31,16
Wilkinson County,11/07/2020,Nov 07,9
Wilkinson County,11/14/2020,Nov 14,12
Wilkinson County,11/21/2020,Nov 21,10
Wilkinson County,11/28/2020,Nov 28,13
Wilkinson County,12/05/2020,Dec 05,17
Wilkinson County,12/12/2020,Dec 12,17
Worth County,03/07/2020,Mar 07,14
Worth County,03/14/2020,Mar 14,15
Worth County,03/21/2020,Mar 21,8
Worth County,03/28/2020,Mar 28,111
Worth County,04/04/2020,Apr 04,382
Worth County,04/11/2020,Apr 11,227
Worth County,04/18/2020,Apr 18,281
Worth County,04/25/2020,Apr 25,259
Worth County,05/02/2020,May 02,228
Worth County,05/09/2020,May 09,207
Worth County,05/16/2020,May 16,179
Worth County,05/23/2020,May 23,172
Worth County,05/30/2020,May 30,142
Worth County,06/06/2020,Jun 06,139
Worth County,06/13/2020,Jun 13,139
Worth County,06/20/2020,Jun 20,119
Worth County,06/27/2020,Jun 27,142
Worth County,07/04/2020,Jul 04,104
Worth County,07/11/2020,Jul 11,119
Worth County,07/18/2020,Jul 18,120
Worth County,07/25/2020,Jul 25,69
Worth County,08/01/2020,Aug 01,67
Worth County,08/08/2020,Aug 08,43
Worth County,08/15/2020,Aug 15,43
Worth County,08/22/2020,Aug 22,44
Worth County,08/29/2020,Aug 29,50
Worth County,09/05/2020,Sep 05,40
Worth County,09/12/2020,Sep 12,45
Worth County,09/19/2020,Sep 19,50
Worth County,09/26/2020,Sep 26,49
Worth County,10/03/2020,Oct 03,44
Worth County,10/10/2020,Oct 10,90
Worth County,10/17/2020,Oct 17,72
Worth County,10/24/2020,Oct 24,63
Worth County,10/31/2020,Oct 31,48
Worth County,11/07/2020,Nov 07,26
Worth County,11/14/2020,Nov 14,12
Worth County,11/21/2020,Nov 21,34
Worth County,11/28/2020,Nov 28,10
Worth County,12/05/2020,Dec 05,35
Worth County,12/12/2020,Dec 12,26
"Albany, GA",03/07/2020,Mar 07,79
"Albany, GA",03/14/2020,Mar 14,158
"Albany, GA",03/21/2020,Mar 21,103
"Albany, GA",03/28/2020,Mar 28,1832
"Albany, GA",04/04/2020,Apr 04,4637
"Albany, GA",04/11/2020,Apr 11,3454
"Albany, GA",04/18/2020,Apr 18,2997
"Albany, GA",04/25/2020,Apr 25,3724
"Albany, GA",05/02/2020,May 02,2709
"Albany, GA",05/09/2020,May 09,2803
"Albany, GA",05/16/2020,May 16,2310
"Albany, GA",05/23/2020,May 23,2116
"Albany, GA",05/30/2020,May 30,1742
"Albany, GA",06/06/2020,Jun 06,1706
"Albany, GA",06/13/2020,Jun 13,1863
"Albany, GA",06/20/2020,Jun 20,1762
"Albany, GA",06/27/2020,Jun 27,1731
"Albany, GA",07/04/2020,Jul 04,1629
"Albany, GA",07/11/2020,Jul 11,2099
"Albany, GA",07/18/2020,Jul 18,2115
"Albany, GA",07/25/2020,Jul 25,1203
"Albany, GA",08/01/2020,Aug 01,1038
"Albany, GA",08/08/2020,Aug 08,1003
"Albany, GA",08/15/2020,Aug 15,926
"Albany, GA",08/22/2020,Aug 22,877
"Albany, GA",08/29/2020,Aug 29,811
"Albany, GA",09/05/2020,Sep 05,826
"Albany, GA",09/12/2020,Sep 12,678
"Albany, GA",09/19/2020,Sep 19,758
"Albany, GA",09/26/2020,Sep 26,631
"Albany, GA",10/03/2020,Oct 03,680
"Albany, GA",10/10/2020,Oct 10,921
"Albany, GA",10/17/2020,Oct 17,831
"Albany, GA",10/24/2020,Oct 24,697
"Albany, GA",10/31/2020,Oct 31,639
"Albany, GA",11/07/2020,Nov 07,311
"Albany, GA",11/14/2020,Nov 14,245
"Albany, GA",11/21/2020,Nov 21,432
"Albany, GA",11/28/2020,Nov 28,269
"Albany, GA",12/05/2020,Dec 05,479
"Albany, GA",12/12/2020,Dec 12,345
"Americus, GA",03/07/2020,Mar 07,14
"Americus, GA",03/14/2020,Mar 14,41
"Americus, GA",03/21/2020,Mar 21,17
"Americus, GA",03/28/2020,Mar 28,147
"Americus, GA",04/04/2020,Apr 04,618
"Americus, GA",04/11/2020,Apr 11,525
"Americus, GA",04/18/2020,Apr 18,481
"Americus, GA",04/25/2020,Apr 25,467
"Americus, GA",05/02/2020,May 02,361
"Americus, GA",05/09/2020,May 09,354
"Americus, GA",05/16/2020,May 16,338
"Americus, GA",05/23/2020,May 23,356
"Americus, GA",05/30/2020,May 30,285
"Americus, GA",06/06/2020,Jun 06,275
"Americus, GA",06/13/2020,Jun 13,260
"Americus, GA",06/20/2020,Jun 20,293
"Americus, GA",06/27/2020,Jun 27,307
"Americus, GA",07/04/2020,Jul 04,330
"Americus, GA",07/11/2020,Jul 11,387
"Americus, GA",07/18/2020,Jul 18,404
"Americus, GA",07/25/2020,Jul 25,232
"Americus, GA",08/01/2020,Aug 01,152
"Americus, GA",08/08/2020,Aug 08,184
"Americus, GA",08/15/2020,Aug 15,217
"Americus, GA",08/22/2020,Aug 22,147
"Americus, GA",08/29/2020,Aug 29,138
"Americus, GA",09/05/2020,Sep 05,138
"Americus, GA",09/12/2020,Sep 12,125
"Americus, GA",09/19/2020,Sep 19,130
"Americus, GA",09/26/2020,Sep 26,132
"Americus, GA",10/03/2020,Oct 03,127
"Americus, GA",10/10/2020,Oct 10,189
"Americus, GA",10/17/2020,Oct 17,153
"Americus, GA",10/24/2020,Oct 24,142
"Americus, GA",10/31/2020,Oct 31,120
"Americus, GA",11/07/2020,Nov 07,68
"Americus, GA",11/14/2020,Nov 14,55
"Americus, GA",11/21/2020,Nov 21,63
"Americus, GA",11/28/2020,Nov 28,48
"Americus, GA",12/05/2020,Dec 05,113
"Americus, GA",12/12/2020,Dec 12,99
"Athens-Clarke County, GA",03/07/2020,Mar 07,46
"Athens-Clarke County, GA",03/14/2020,Mar 14,82
"Athens-Clarke County, GA",03/21/2020,Mar 21,380
"Athens-Clarke County, GA",03/28/2020,Mar 28,3395
"Athens-Clarke County, GA",04/04/2020,Apr 04,6055
"Athens-Clarke County, GA",04/11/2020,Apr 11,5274
"Athens-Clarke County, GA",04/18/2020,Apr 18,4526
"Athens-Clarke County, GA",04/25/2020,Apr 25,4934
"Athens-Clarke County, GA",05/02/2020,May 02,3539
"Athens-Clarke County, GA",05/09/2020,May 09,4550
"Athens-Clarke County, GA",05/16/2020,May 16,3220
"Athens-Clarke County, GA",05/23/2020,May 23,3391
"Athens-Clarke County, GA",05/30/2020,May 30,2775
"Athens-Clarke County, GA",06/06/2020,Jun 06,2271
"Athens-Clarke County, GA",06/13/2020,Jun 13,2335
"Athens-Clarke County, GA",06/20/2020,Jun 20,2150
"Athens-Clarke County, GA",06/27/2020,Jun 27,2087
"Athens-Clarke County, GA",07/04/2020,Jul 04,1735
"Athens-Clarke County, GA",07/11/2020,Jul 11,2210
"Athens-Clarke County, GA",07/18/2020,Jul 18,1814
"Athens-Clarke County, GA",07/25/2020,Jul 25,1480
"Athens-Clarke County, GA",08/01/2020,Aug 01,1166
"Athens-Clarke County, GA",08/08/2020,Aug 08,983
"Athens-Clarke County, GA",08/15/2020,Aug 15,1013
"Athens-Clarke County, GA",08/22/2020,Aug 22,877
"Athens-Clarke County, GA",08/29/2020,Aug 29,794
"Athens-Clarke County, GA",09/05/2020,Sep 05,906
"Athens-Clarke County, GA",09/12/2020,Sep 12,806
"Athens-Clarke County, GA",09/19/2020,Sep 19,807
"Athens-Clarke County, GA",09/26/2020,Sep 26,712
"Athens-Clarke County, GA",10/03/2020,Oct 03,682
"Athens-Clarke County, GA",10/10/2020,Oct 10,791
"Athens-Clarke County, GA",10/17/2020,Oct 17,660
"Athens-Clarke County, GA",10/24/2020,Oct 24,752
"Athens-Clarke County, GA",10/31/2020,Oct 31,586
"Athens-Clarke County, GA",11/07/2020,Nov 07,383
"Athens-Clarke County, GA",11/14/2020,Nov 14,335
"Athens-Clarke County, GA",11/21/2020,Nov 21,481
"Athens-Clarke County, GA",11/28/2020,Nov 28,317
"Athens-Clarke County, GA",12/05/2020,Dec 05,543
"Athens-Clarke County, GA",12/12/2020,Dec 12,351
"Atlanta-Sandy Springs-Alpharetta, GA",03/07/2020,Mar 07,2277
"Atlanta-Sandy Springs-Alpharetta, GA",03/14/2020,Mar 14,2745
"Atlanta-Sandy Springs-Alpharetta, GA",03/21/2020,Mar 21,8288
"Atlanta-Sandy Springs-Alpharetta, GA",03/28/2020,Mar 28,87381
"Atlanta-Sandy Springs-Alpharetta, GA",04/04/2020,Apr 04,246205
"Atlanta-Sandy Springs-Alpharetta, GA",04/11/2020,Apr 11,182531
"Atlanta-Sandy Springs-Alpharetta, GA",04/18/2020,Apr 18,144549
"Atlanta-Sandy Springs-Alpharetta, GA",04/25/2020,Apr 25,166303
"Atlanta-Sandy Springs-Alpharetta, GA",05/02/2020,May 02,142491
"Atlanta-Sandy Springs-Alpharetta, GA",05/09/2020,May 09,154382
"Atlanta-Sandy Springs-Alpharetta, GA",05/16/2020,May 16,112054
"Atlanta-Sandy Springs-Alpharetta, GA",05/23/2020,May 23,100912
"Atlanta-Sandy Springs-Alpharetta, GA",05/30/2020,May 30,92112
"Atlanta-Sandy Springs-Alpharetta, GA",06/06/2020,Jun 06,83922
"Atlanta-Sandy Springs-Alpharetta, GA",06/13/2020,Jun 13,80480
"Atlanta-Sandy Springs-Alpharetta, GA",06/20/2020,Jun 20,78929
"Atlanta-Sandy Springs-Alpharetta, GA",06/27/2020,Jun 27,72839
"Atlanta-Sandy Springs-Alpharetta, GA",07/04/2020,Jul 04,64373
"Atlanta-Sandy Springs-Alpharetta, GA",07/11/2020,Jul 11,83932
"Atlanta-Sandy Springs-Alpharetta, GA",07/18/2020,Jul 18,73093
"Atlanta-Sandy Springs-Alpharetta, GA",07/25/2020,Jul 25,52528
"Atlanta-Sandy Springs-Alpharetta, GA",08/01/2020,Aug 01,45353
"Atlanta-Sandy Springs-Alpharetta, GA",08/08/2020,Aug 08,39181
"Atlanta-Sandy Springs-Alpharetta, GA",08/15/2020,Aug 15,36022
"Atlanta-Sandy Springs-Alpharetta, GA",08/22/2020,Aug 22,33307
"Atlanta-Sandy Springs-Alpharetta, GA",08/29/2020,Aug 29,31044
"Atlanta-Sandy Springs-Alpharetta, GA",09/05/2020,Sep 05,29889
"Atlanta-Sandy Springs-Alpharetta, GA",09/12/2020,Sep 12,25038
"Atlanta-Sandy Springs-Alpharetta, GA",09/19/2020,Sep 19,29823
"Atlanta-Sandy Springs-Alpharetta, GA",09/26/2020,Sep 26,26107
"Atlanta-Sandy Springs-Alpharetta, GA",10/03/2020,Oct 03,26557
"Atlanta-Sandy Springs-Alpharetta, GA",10/10/2020,Oct 10,32285
"Atlanta-Sandy Springs-Alpharetta, GA",10/17/2020,Oct 17,26367
"Atlanta-Sandy Springs-Alpharetta, GA",10/24/2020,Oct 24,25561
"Atlanta-Sandy Springs-Alpharetta, GA",10/31/2020,Oct 31,21787
"Atlanta-Sandy Springs-Alpharetta, GA",11/07/2020,Nov 07,14188
"Atlanta-Sandy Springs-Alpharetta, GA",11/14/2020,Nov 14,11754
"Atlanta-Sandy Springs-Alpharetta, GA",11/21/2020,Nov 21,15431
"Atlanta-Sandy Springs-Alpharetta, GA",11/28/2020,Nov 28,10629
"Atlanta-Sandy Springs-Alpharetta, GA",12/05/2020,Dec 05,17584
"Atlanta-Sandy Springs-Alpharetta, GA",12/12/2020,Dec 12,13366
"Augusta-Richmond County, GA-SC",03/07/2020,Mar 07,225
"Augusta-Richmond County, GA-SC",03/14/2020,Mar 14,160
"Augusta-Richmond County, GA-SC",03/21/2020,Mar 21,225
"Augusta-Richmond County, GA-SC",03/28/2020,Mar 28,3426
"Augusta-Richmond County, GA-SC",04/04/2020,Apr 04,10665
"Augusta-Richmond County, GA-SC",04/11/2020,Apr 11,8878
"Augusta-Richmond County, GA-SC",04/18/2020,Apr 18,6686
"Augusta-Richmond County, GA-SC",04/25/2020,Apr 25,7534
"Augusta-Richmond County, GA-SC",05/02/2020,May 02,6243
"Augusta-Richmond County, GA-SC",05/09/2020,May 09,6119
"Augusta-Richmond County, GA-SC",05/16/2020,May 16,4405
"Augusta-Richmond County, GA-SC",05/23/2020,May 23,4542
"Augusta-Richmond County, GA-SC",05/30/2020,May 30,4021
"Augusta-Richmond County, GA-SC",06/06/2020,Jun 06,4494
"Augusta-Richmond County, GA-SC",06/13/2020,Jun 13,4398
"Augusta-Richmond County, GA-SC",06/20/2020,Jun 20,3671
"Augusta-Richmond County, GA-SC",06/27/2020,Jun 27,3291
"Augusta-Richmond County, GA-SC",07/04/2020,Jul 04,3272
"Augusta-Richmond County, GA-SC",07/11/2020,Jul 11,4451
"Augusta-Richmond County, GA-SC",07/18/2020,Jul 18,4876
"Augusta-Richmond County, GA-SC",07/25/2020,Jul 25,2666
"Augusta-Richmond County, GA-SC",08/01/2020,Aug 01,2616
"Augusta-Richmond County, GA-SC",08/08/2020,Aug 08,1811
"Augusta-Richmond County, GA-SC",08/15/2020,Aug 15,1836
"Augusta-Richmond County, GA-SC",08/22/2020,Aug 22,1689
"Augusta-Richmond County, GA-SC",08/29/2020,Aug 29,1670
"Augusta-Richmond County, GA-SC",09/05/2020,Sep 05,1654
"Augusta-Richmond County, GA-SC",09/12/2020,Sep 12,1528
"Augusta-Richmond County, GA-SC",09/19/2020,Sep 19,1617
"Augusta-Richmond County, GA-SC",09/26/2020,Sep 26,1398
"Augusta-Richmond County, GA-SC",10/03/2020,Oct 03,1406
"Augusta-Richmond County, GA-SC",10/10/2020,Oct 10,1854
"Augusta-Richmond County, GA-SC",10/17/2020,Oct 17,1490
"Augusta-Richmond County, GA-SC",10/24/2020,Oct 24,1597
"Augusta-Richmond County, GA-SC",10/31/2020,Oct 31,1396
"Augusta-Richmond County, GA-SC",11/07/2020,Nov 07,752
"Augusta-Richmond County, GA-SC",11/14/2020,Nov 14,548
"Augusta-Richmond County, GA-SC",11/21/2020,Nov 21,904
"Augusta-Richmond County, GA-SC",11/28/2020,Nov 28,667
"Augusta-Richmond County, GA-SC",12/05/2020,Dec 05,1064
"Augusta-Richmond County, GA-SC",12/12/2020,Dec 12,954
"Bainbridge, GA",03/07/2020,Mar 07,7
"Bainbridge, GA",03/14/2020,Mar 14,11
"Bainbridge, GA",03/21/2020,Mar 21,25
"Bainbridge, GA",03/28/2020,Mar 28,121
"Bainbridge, GA",04/04/2020,Apr 04,630
"Bainbridge, GA",04/11/2020,Apr 11,371
"Bainbridge, GA",04/18/2020,Apr 18,472
"Bainbridge, GA",04/25/2020,Apr 25,428
"Bainbridge, GA",05/02/2020,May 02,356
"Bainbridge, GA",05/09/2020,May 09,338
"Bainbridge, GA",05/16/2020,May 16,304
"Bainbridge, GA",05/23/2020,May 23,261
"Bainbridge, GA",05/30/2020,May 30,279
"Bainbridge, GA",06/06/2020,Jun 06,282
"Bainbridge, GA",06/13/2020,Jun 13,316
"Bainbridge, GA",06/20/2020,Jun 20,264
"Bainbridge, GA",06/27/2020,Jun 27,263
"Bainbridge, GA",07/04/2020,Jul 04,228
"Bainbridge, GA",07/11/2020,Jul 11,360
"Bainbridge, GA",07/18/2020,Jul 18,304
"Bainbridge, GA",07/25/2020,Jul 25,169
"Bainbridge, GA",08/01/2020,Aug 01,193
"Bainbridge, GA",08/08/2020,Aug 08,145
"Bainbridge, GA",08/15/2020,Aug 15,134
"Bainbridge, GA",08/22/2020,Aug 22,119
"Bainbridge, GA",08/29/2020,Aug 29,128
"Bainbridge, GA",09/05/2020,Sep 05,118
"Bainbridge, GA",09/12/2020,Sep 12,96
"Bainbridge, GA",09/19/2020,Sep 19,147
"Bainbridge, GA",09/26/2020,Sep 26,121
"Bainbridge, GA",10/03/2020,Oct 03,128
"Bainbridge, GA",10/10/2020,Oct 10,166
"Bainbridge, GA",10/17/2020,Oct 17,143
"Bainbridge, GA",10/24/2020,Oct 24,113
"Bainbridge, GA",10/31/2020,Oct 31,108
"Bainbridge, GA",11/07/2020,Nov 07,59
"Bainbridge, GA",11/14/2020,Nov 14,37
"Bainbridge, GA",11/21/2020,Nov 21,52
"Bainbridge, GA",11/28/2020,Nov 28,26
"Bainbridge, GA",12/05/2020,Dec 05,120
"Bainbridge, GA",12/12/2020,Dec 12,50
"Brunswick, GA",03/07/2020,Mar 07,37
"Brunswick, GA",03/14/2020,Mar 14,50
"Brunswick, GA",03/21/2020,Mar 21,68
"Brunswick, GA",03/28/2020,Mar 28,1282
"Brunswick, GA",04/04/2020,Apr 04,5073
"Brunswick, GA",04/11/2020,Apr 11,3690
"Brunswick, GA",04/18/2020,Apr 18,2468
"Brunswick, GA",04/25/2020,Apr 25,2719
"Brunswick, GA",05/02/2020,May 02,2202
"Brunswick, GA",05/09/2020,May 09,3483
"Brunswick, GA",05/16/2020,May 16,1750
"Brunswick, GA",05/23/2020,May 23,1563
"Brunswick, GA",05/30/2020,May 30,1591
"Brunswick, GA",06/06/2020,Jun 06,1142
"Brunswick, GA",06/13/2020,Jun 13,1177
"Brunswick, GA",06/20/2020,Jun 20,1092
"Brunswick, GA",06/27/2020,Jun 27,966
"Brunswick, GA",07/04/2020,Jul 04,1089
"Brunswick, GA",07/11/2020,Jul 11,1074
"Brunswick, GA",07/18/2020,Jul 18,1318
"Brunswick, GA",07/25/2020,Jul 25,806
"Brunswick, GA",08/01/2020,Aug 01,621
"Brunswick, GA",08/08/2020,Aug 08,565
"Brunswick, GA",08/15/2020,Aug 15,576
"Brunswick, GA",08/22/2020,Aug 22,629
"Brunswick, GA",08/29/2020,Aug 29,514
"Brunswick, GA",09/05/2020,Sep 05,545
"Brunswick, GA",09/12/2020,Sep 12,461
"Brunswick, GA",09/19/2020,Sep 19,462
"Brunswick, GA",09/26/2020,Sep 26,364
"Brunswick, GA",10/03/2020,Oct 03,463
"Brunswick, GA",10/10/2020,Oct 10,526
"Brunswick, GA",10/17/2020,Oct 17,401
"Brunswick, GA",10/24/2020,Oct 24,444
"Brunswick, GA",10/31/2020,Oct 31,351
"Brunswick, GA",11/07/2020,Nov 07,208
"Brunswick, GA",11/14/2020,Nov 14,356
"Brunswick, GA",11/21/2020,Nov 21,281
"Brunswick, GA",11/28/2020,Nov 28,315
"Brunswick, GA",12/05/2020,Dec 05,285
"Brunswick, GA",12/12/2020,Dec 12,234
"Calhoun, GA",03/07/2020,Mar 07,45
"Calhoun, GA",03/14/2020,Mar 14,53
"Calhoun, GA",03/21/2020,Mar 21,51
"Calhoun, GA",03/28/2020,Mar 28,463
"Calhoun, GA",04/04/2020,Apr 04,1706
"Calhoun, GA",04/11/2020,Apr 11,1915
"Calhoun, GA",04/18/2020,Apr 18,2194
"Calhoun, GA",04/25/2020,Apr 25,1766
"Calhoun, GA",05/02/2020,May 02,1408
"Calhoun, GA",05/09/2020,May 09,1768
"Calhoun, GA",05/16/2020,May 16,992
"Calhoun, GA",05/23/2020,May 23,926
"Calhoun, GA",05/30/2020,May 30,1046
"Calhoun, GA",06/06/2020,Jun 06,846
"Calhoun, GA",06/13/2020,Jun 13,763
"Calhoun, GA",06/20/2020,Jun 20,638
"Calhoun, GA",06/27/2020,Jun 27,658
"Calhoun, GA",07/04/2020,Jul 04,592
"Calhoun, GA",07/11/2020,Jul 11,800
"Calhoun, GA",07/18/2020,Jul 18,656
"Calhoun, GA",07/25/2020,Jul 25,486
"Calhoun, GA",08/01/2020,Aug 01,451
"Calhoun, GA",08/08/2020,Aug 08,348
"Calhoun, GA",08/15/2020,Aug 15,324
"Calhoun, GA",08/22/2020,Aug 22,256
"Calhoun, GA",08/29/2020,Aug 29,270
"Calhoun, GA",09/05/2020,Sep 05,259
"Calhoun, GA",09/12/2020,Sep 12,303
"Calhoun, GA",09/19/2020,Sep 19,203
"Calhoun, GA",09/26/2020,Sep 26,233
"Calhoun, GA",10/03/2020,Oct 03,252
"Calhoun, GA",10/10/2020,Oct 10,376
"Calhoun, GA",10/17/2020,Oct 17,225
"Calhoun, GA",10/24/2020,Oct 24,269
"Calhoun, GA",10/31/2020,Oct 31,238
"Calhoun, GA",11/07/2020,Nov 07,170
"Calhoun, GA",11/14/2020,Nov 14,134
"Calhoun, GA",11/21/2020,Nov 21,202
"Calhoun, GA",11/28/2020,Nov 28,135
"Calhoun, GA",12/05/2020,Dec 05,569
"Calhoun, GA",12/12/2020,Dec 12,190
"Cedartown, GA",03/07/2020,Mar 07,28
"Cedartown, GA",03/14/2020,Mar 14,62
"Cedartown, GA",03/21/2020,Mar 21,73
"Cedartown, GA",03/28/2020,Mar 28,314
"Cedartown, GA",04/04/2020,Apr 04,1572
"Cedartown, GA",04/11/2020,Apr 11,932
"Cedartown, GA",04/18/2020,Apr 18,1145
"Cedartown, GA",04/25/2020,Apr 25,945
